name,position,team,adp,projection,bye,tier,rank_overall,rank_position
Nick Guggemos,TE,,999.0,0.0,0,99,915,999
Bernhard Seikovits,TE,,999.0,0.0,0,99,916,999
Tre Harbison,RB,,999.0,0.0,0,99,917,999
Landon Rice,TE,,999.0,0.0,0,99,918,999
Adam Prentice,FB,DEN,999.0,0.0,0,99,919,999
Branden Mack,WR,,999.0,0.0,0,99,920,999
Devontres Dukes,WR,,999.0,0.0,0,99,921,999
Shaun Beyer,TE,,999.0,0.0,0,99,922,999
Tim Jones,WR,JAX,999.0,0.0,0,99,923,999
Charles Clay,TE,,999.0,0.0,0,99,924,999
Josh Imatorbhebhe,WR,,999.0,0.0,0,99,925,999
Tarik Black,WR,,999.0,0.0,0,99,926,999
Shane Buechele,QB,BUF,999.0,0.0,0,99,927,999
Dillon Stoner,WR,,999.0,0.0,0,99,928,999
Trey Ragas,RB,,999.0,0.0,0,99,929,999
Matt Bushman,TE,,999.0,0.0,0,99,930,999
Garrett Groshek,RB,,999.0,0.0,0,99,931,999
DJ Turner,WR,,999.0,0.0,0,99,932,999
Riley Lees,WR,,999.0,0.0,0,99,933,999
Pro Wells,TE,,999.0,0.0,0,99,934,999
Collin Hill,QB,,999.0,0.0,0,99,935,999
John Raine,FB,,999.0,0.0,0,99,936,999
Tre Walker,WR,,999.0,0.0,0,99,937,999
Tony Poljan,TE,,999.0,0.0,0,99,938,999
Jose Borregales,K,,999.0,0.0,0,99,939,999
T.J. Simmons,WR,,999.0,0.0,0,99,940,999
Cade Johnson,WR,,999.0,0.0,0,99,941,999
Connor Wedington,WR,,999.0,0.0,0,99,942,999
B.J. Emmons,RB,,999.0,0.0,0,99,943,999
Trevon Grimes,WR,,999.0,0.0,0,99,944,999
Michael Strachan,WR,,999.0,0.0,0,99,945,999
Zach Davidson,TE,,999.0,0.0,0,99,946,999
Nick Ralston,RB,,999.0,0.0,0,99,947,999
Hunter Kampmoyer,TE,,999.0,0.0,0,99,948,999
Eli Stove,WR,,999.0,0.0,0,99,949,999
Alex Kessman,K,CAR,999.0,0.0,0,99,950,999
Carl Tucker,TE,,999.0,0.0,0,99,951,999
A.J. Rose,RB,,999.0,0.0,0,99,952,999
Landen Akers,WR,,999.0,0.0,0,99,953,999
Dylan Soehner,TE,,999.0,0.0,0,99,954,999
Stevie Scott,RB,,999.0,0.0,0,99,955,999
Briley Moore,TE,,999.0,0.0,0,99,956,999
Rico Bussey,WR,,999.0,0.0,0,99,957,999
Isaiah McKoy,WR,,999.0,0.0,0,99,958,999
Roland Rivers,QB,,999.0,0.0,0,99,959,999
Dedrick Mills,RB,,999.0,0.0,0,99,960,999
Javon McKinley,WR,,999.0,0.0,0,99,961,999
Bailey Gaither,WR,,999.0,0.0,0,99,962,999
Dion Lewis,RB,,999.0,0.0,0,99,963,999
Jeremiah Haydel,WR,,999.0,0.0,0,99,964,999
Mason Stokke,FB,CAR,999.0,0.0,0,99,965,999
Spencer Brown,RB,,999.0,0.0,0,99,966,999
Brandon Smith,WR,PIT,999.0,0.0,0,99,967,999
Artayvious Lynn,TE,,999.0,0.0,0,99,968,999
JaQuan Hardy,RB,,999.0,0.0,0,99,969,999
T.J. Vasher,WR,,999.0,0.0,0,99,970,999
Osirus Mitchell,WR,,999.0,0.0,0,99,971,999
Nick Eubanks,TE,,999.0,0.0,0,99,972,999
Brenden Knox,RB,,999.0,0.0,0,99,973,999
Blake Haubeil,K,,999.0,0.0,0,99,974,999
Miller Forristall,TE,,999.0,0.0,0,99,975,999
Tory Carter,FB,,999.0,0.0,0,99,976,999
Scooter Harrington,TE,,999.0,0.0,0,99,977,999
Simi Fehoko,WR,ARI,999.0,0.0,0,99,978,999
Avery Williams,RB,,999.0,0.0,0,99,979,999
Ben Mason,FB,,999.0,0.0,0,99,980,999
Chris Evans,RB,,999.0,0.0,0,99,981,999
Racey McMath,WR,,999.0,0.0,0,99,982,999
Jalen Camp,WR,,999.0,0.0,0,99,983,999
Jake Funk,RB,,999.0,0.0,0,99,984,999
Kawaan Baker,WR,,999.0,0.0,0,99,985,999
Dax Milne,WR,,999.0,0.0,0,99,986,999
Stephen Hauschka,K,,999.0,0.0,0,99,987,999
Austin Trammell,WR,JAX,999.0,0.0,0,99,988,999
Antonio Nunn,WR,,999.0,0.0,0,99,989,999
Caleb Huntley,RB,,999.0,0.0,0,99,990,999
Cary Angeline,TE,,999.0,0.0,0,99,991,999
Bruno Labelle,TE,,999.0,0.0,0,99,992,999
Josh Pederson,TE,,999.0,0.0,0,99,993,999
Dez Fitzpatrick,WR,,999.0,0.0,0,99,994,999
Kene Nwangwu,RB,NYJ,999.0,0.0,0,99,995,999
Jaelon Darden,WR,,999.0,0.0,0,99,996,999
Jacob Harris,WR,,999.0,0.0,0,99,997,999
Carson Williams,TE,,999.0,0.0,0,99,998,999
Darece Roberson,WR,,999.0,0.0,0,99,999,999
Sammis Reyes,TE,,999.0,0.0,0,99,1000,999
Mathew Sexton,WR,,999.0,0.0,0,99,1001,999
Micah Simon,WR,CAR,999.0,0.0,0,99,1002,999
Matt Ammendola,K,,999.0,0.0,0,99,1003,999
Kai Locksley,WR,,999.0,0.0,0,99,1004,999
Darius Clark,RB,,999.0,0.0,0,99,1005,999
Jonathan Adams,WR,,999.0,0.0,0,99,1006,999
Demetric Felton,RB,,999.0,0.0,0,99,1007,999
Khalil Herbert,RB,,999.0,0.0,0,99,1008,999
Kadarius Toney,WR,,999.0,0.0,0,99,1009,999
Kyle Trask,QB,,999.0,0.0,0,99,1010,999
Shi Smith,WR,,999.0,0.0,0,99,1011,999
Rondale Moore,WR,,999.0,0.0,0,99,1012,999
Jermar Jefferson,RB,,999.0,0.0,0,99,1013,999
Kenny Yeboah,TE,,999.0,0.0,0,99,1014,999
Elijah Moore,WR,PHI,999.0,0.0,0,99,1015,999
Trey Sermon,RB,,999.0,0.0,0,99,1016,999
Ian Book,QB,,999.0,0.0,0,99,1017,999
Dazz Newsome,WR,,999.0,0.0,0,99,1018,999
Brennan Eagles,WR,,999.0,0.0,0,99,1019,999
Sam Ehlinger,QB,DEN,999.0,0.0,0,99,1020,999
Jhamon Ausbon,WR,,999.0,0.0,0,99,1021,999
Kellen Mond,QB,,999.0,0.0,0,99,1022,999
Khalil McClain,WR,,999.0,0.0,0,99,1023,999
Austin Watkins,WR,,999.0,0.0,0,99,1024,999
Myron Mitchell,WR,,999.0,0.0,0,99,1025,999
Sage Surratt,TE,,999.0,0.0,0,99,1026,999
Larry Rountree,RB,,999.0,0.0,0,99,1027,999
Damon Hazelton,WR,,999.0,0.0,0,99,1028,999
Kylin Hill,RB,,999.0,0.0,0,99,1029,999
Terrace Marshall,WR,MIA,999.0,0.0,0,99,1030,999
Javian Hawkins,RB,,999.0,0.0,0,99,1031,999
Pooka Williams,RB,,999.0,0.0,0,99,1032,999
Ihmir Smith-Marsette,WR,ARI,999.0,0.0,0,99,1033,999
Whop Philyor,WR,,999.0,0.0,0,99,1034,999
Marquez Stevenson,WR,,999.0,0.0,0,99,1035,999
Jamie Newman,QB,,999.0,0.0,0,99,1036,999
Tre' McKitty,TE,,999.0,0.0,0,99,1037,999
Blake Proehl,WR,,999.0,0.0,0,99,1038,999
Deon Jackson,RB,,999.0,0.0,0,99,1039,999
Warren Jackson,WR,,999.0,0.0,0,99,1040,999
CJ Marable,RB,,999.0,0.0,0,99,1041,999
Tyler Vaughns,WR,,999.0,0.0,0,99,1042,999
Tre Nixon,WR,,999.0,0.0,0,99,1043,999
Marlon Williams,WR,,999.0,0.0,0,99,1044,999
Cornell Powell,WR,,999.0,0.0,0,99,1045,999
Amari Rodgers,WR,,999.0,0.0,0,99,1046,999
Gerrid Doaks,RB,,999.0,0.0,0,99,1047,999
Zach Wilson,QB,NO,999.0,0.0,0,99,1048,999
Jaret Patterson,RB,LAC,999.0,0.0,0,99,1049,999
Hunter Long,TE,JAX,999.0,0.0,0,99,1050,999
Seth Williams,WR,,999.0,0.0,0,99,1051,999
Anthony Schwartz,WR,,999.0,0.0,0,99,1052,999
Rakeem Boyd,RB,,999.0,0.0,0,99,1053,999
Frank Darby,WR,,999.0,0.0,0,99,1054,999
Gary Brightwell,RB,CIN,999.0,0.0,0,99,1055,999
Hunter Thedford,TE,,999.0,0.0,0,99,1056,999
Chris Blair,WR,ATL,999.0,0.0,0,99,1057,999
Taylor Russolino,K,,999.0,0.0,0,99,1058,999
Sergio Castillo,K,,999.0,0.0,0,99,1059,999
Connor Davis,TE,,999.0,0.0,0,99,1060,999
Dominique Dafney,TE,,999.0,0.0,0,99,1061,999
Paul Quessenberry,TE,,999.0,0.0,0,99,1062,999
Farrod Green,TE,,999.0,0.0,0,99,1063,999
Chase Harrell,TE,,999.0,0.0,0,99,1064,999
Napoleon Maxwell,RB,,999.0,0.0,0,99,1065,999
Nathan Cottrell,RB,,999.0,0.0,0,99,1066,999
Nick Tiano,QB,,999.0,0.0,0,99,1067,999
Connor Slomka,RB,,999.0,0.0,0,99,1068,999
Stephen Guidry,WR,,999.0,0.0,0,99,1069,999
Jake Burt,TE,,999.0,0.0,0,99,1070,999
Isaiah Zuber,WR,,999.0,0.0,0,99,1071,999
Michael Dereus,WR,,999.0,0.0,0,99,1072,999
John Hurst,WR,,999.0,0.0,0,99,1073,999
Travis Jonsen,WR,,999.0,0.0,0,99,1074,999
Josh Pearson,WR,,999.0,0.0,0,99,1075,999
Marshawn Lynch,RB,,999.0,0.0,0,99,1076,999
Tucker McCann,K,,999.0,0.0,0,99,1077,999
Tommy Hudson,TE,,999.0,0.0,0,99,1078,999
Kristian Wilkerson,WR,,999.0,0.0,0,99,1079,999
Mason Kinsey,WR,TEN,999.0,0.0,0,99,1080,999
Cameron Scarlett,RB,,999.0,0.0,0,99,1081,999
Tyler Mabry,TE,,999.0,0.0,0,99,1082,999
Seth Dawkins,WR,,999.0,0.0,0,99,1083,999
Patrick Carr,RB,,999.0,0.0,0,99,1084,999
Anthony Jones,RB,,999.0,0.0,0,99,1085,999
Josh Hokit,FB,,999.0,0.0,0,99,1086,999
Broc Rutter,QB,,999.0,0.0,0,99,1087,999
Johnathon Johnson,WR,,999.0,0.0,0,99,1088,999
Sandro Platzgummer,RB,,999.0,0.0,0,99,1089,999
Isaiah Wright,WR,,999.0,0.0,0,99,1090,999
Noah Togiai,TE,,999.0,0.0,0,99,1091,999
Khalil Tate,WR,,999.0,0.0,0,99,1092,999
Manasseh Bailey,WR,,999.0,0.0,0,99,1093,999
Parker Houston,TE,,999.0,0.0,0,99,1094,999
Devin Phelps,WR,,999.0,0.0,0,99,1095,999
Rashad Medaris,WR,,999.0,0.0,0,99,1096,999
Jermiah Braswell,WR,,999.0,0.0,0,99,1097,999
George Campbell,WR,,999.0,0.0,0,99,1098,999
Rysen John,TE,,999.0,0.0,0,99,1099,999
Kyle Markway,TE,,999.0,0.0,0,99,1100,999
Case Cookus,QB,,999.0,0.0,0,99,1101,999
JoJo Ward,WR,,999.0,0.0,0,99,1102,999
Sean Riley,WR,,999.0,0.0,0,99,1103,999
Will Hastings,WR,,999.0,0.0,0,99,1104,999
Nakia Griffin-Stewart,TE,,999.0,0.0,0,99,1105,999
Jake Bargas,FB,,999.0,0.0,0,99,1106,999
Dan Chisena,WR,CAR,999.0,0.0,0,99,1107,999
Matt Cole,WR,,999.0,0.0,0,99,1108,999
Kirk Merritt,WR,,999.0,0.0,0,99,1109,999
Brandon Polk,WR,,999.0,0.0,0,99,1110,999
J.J. Koski,WR,,999.0,0.0,0,99,1111,999
Easop Winston,WR,,999.0,0.0,0,99,1112,999
James Gilbert,RB,,999.0,0.0,0,99,1113,999
Bryce Perkins,QB,,999.0,0.0,0,99,1114,999
Earnest Edwards,WR,,999.0,0.0,0,99,1115,999
Dalton Schoen,WR,,999.0,0.0,0,99,1116,999
Jeff Cotton,WR,,999.0,0.0,0,99,1117,999
Gabe Nabers,FB,,999.0,0.0,0,99,1118,999
Jared Rice,TE,,999.0,0.0,0,99,1119,999
Darius Bradwell,RB,,999.0,0.0,0,99,1120,999
Bobby Holly,FB,,999.0,0.0,0,99,1121,999
Dominik Eberle,K,,999.0,0.0,0,99,1122,999
Siaosi Mariner,WR,,999.0,0.0,0,99,1123,999
Nick Bowers,TE,,999.0,0.0,0,99,1124,999
Justice Shelton-Mosley,WR,,999.0,0.0,0,99,1125,999
Brandon Wright,P,,999.0,0.0,0,99,1126,999
Ben Ellefson,TE,,999.0,0.0,0,99,1127,999
Josh Hammond,WR,,999.0,0.0,0,99,1128,999
Marvelle Ross,WR,,999.0,0.0,0,99,1129,999
DeMichael Harris,WR,,999.0,0.0,0,99,1130,999
Tyler Simmons,WR,,999.0,0.0,0,99,1131,999
Dylan Stapleton,TE,,999.0,0.0,0,99,1132,999
Jordan Jones,FB,,999.0,0.0,0,99,1133,999
Jalen Morton,QB,IND,999.0,0.0,0,99,1134,999
Luke Sellers,FB,,999.0,0.0,0,99,1135,999
Nate Wieting,TE,,999.0,0.0,0,99,1136,999
Ja'Marcus Bradley,WR,,999.0,0.0,0,99,1137,999
Kevin Davidson,QB,,999.0,0.0,0,99,1138,999
Scotty Washington,WR,,999.0,0.0,0,99,1139,999
Devwah Whaley,RB,,999.0,0.0,0,99,1140,999
Aleva Hifo,WR,,999.0,0.0,0,99,1141,999
Maurice Ffrench,WR,,999.0,0.0,0,99,1142,999
Andre Baccellia,WR,,999.0,0.0,0,99,1143,999
Ahmad Wagner,WR,,999.0,0.0,0,99,1144,999
Artavis Pierce,RB,,999.0,0.0,0,99,1145,999
Cam Sutton,TE,,999.0,0.0,0,99,1146,999
Trevontae Hights,WR,,999.0,0.0,0,99,1147,999
Giovanni Ricci,FB,,999.0,0.0,0,99,1148,999
Spencer Nigh,FB,,999.0,0.0,0,99,1149,999
Zimari Manning,WR,,999.0,0.0,0,99,1150,999
Kendall Hinton,WR,,999.0,0.0,0,99,1151,999
Reggie Gilliam,RB,NE,999.0,0.0,0,99,1152,999
Nick Vogel,K,,999.0,0.0,0,99,1153,999
Jaylon Moore,WR,,999.0,0.0,0,99,1154,999
Bronson Rechsteiner,RB,,999.0,0.0,0,99,1155,999
Caleb Repp,TE,,999.0,0.0,0,99,1156,999
Chris Rowland,WR,,999.0,0.0,0,99,1157,999
Juwan Green,WR,,999.0,0.0,0,99,1158,999
Jalen McCleskey,WR,,999.0,0.0,0,99,1159,999
Mikey Daniel,RB,,999.0,0.0,0,99,1160,999
Ryan Becker,TE,,999.0,0.0,0,99,1161,999
Shane Leatherbury,WR,,999.0,0.0,0,99,1162,999
Reid Sinnett,QB,,999.0,0.0,0,99,1163,999
Riley Neal,QB,,999.0,0.0,0,99,1164,999
Josh Love,QB,,999.0,0.0,0,99,1165,999
J'Mar Smith,QB,,999.0,0.0,0,99,1166,999
Sam Sloman,K,,999.0,0.0,0,99,1167,999
Tommy Stevens,TE,NYG,999.0,0.0,0,99,1168,999
Ben DiNucci,QB,,999.0,0.0,0,99,1169,999
Freddie Swain,WR,,999.0,0.0,0,99,1170,999
Tyler Davis,TE,,999.0,0.0,0,99,1171,999
Justin Rohrwasser,K,,999.0,0.0,0,99,1172,999
Malcolm Perry,WR,,999.0,0.0,0,99,1173,999
Jason Huntley,RB,,999.0,0.0,0,99,1174,999
Lawrence Cager,TE,WAS,999.0,0.0,0,99,1175,999
Ramiz Ahmed,K,,999.0,0.0,0,99,1176,999
Tavien Feaster,RB,ARI,999.0,0.0,0,99,1177,999
Rodney Smith,RB,,999.0,0.0,0,99,1178,999
Derrick Dillon,WR,,999.0,0.0,0,99,1179,999
Ty'Son Williams,RB,,999.0,0.0,0,99,1180,999
Austin MacGinnis,K,,999.0,0.0,0,99,1181,999
Lirim Hajrullahu,K,,999.0,0.0,0,99,1182,999
Adrian Killins,RB,DEN,999.0,0.0,0,99,1183,999
Chris Finke,WR,,999.0,0.0,0,99,1184,999
Aaron Parker,WR,,999.0,0.0,0,99,1185,999
Xavier Jones,RB,,999.0,0.0,0,99,1186,999
Jonathan Ward,RB,,999.0,0.0,0,99,1187,999
John Hightower,WR,,999.0,0.0,0,99,1188,999
Isaiah Coulter,WR,,999.0,0.0,0,99,1189,999
Jake Luton,QB,,999.0,0.0,0,99,1190,999
Dalton Keene,TE,,999.0,0.0,0,99,1191,999
James Morgan,QB,,999.0,0.0,0,99,1192,999
Omar Bayless,WR,,999.0,0.0,0,99,1193,999
Pete Guerriero,RB,,999.0,0.0,0,99,1194,999
Tony Brown,WR,,999.0,0.0,0,99,1195,999
Jeff Thomas,WR,,999.0,0.0,0,99,1196,999
JJ Molson,K,,999.0,0.0,0,99,1197,999
K.J. Osborn,WR,TEN,999.0,0.0,0,99,1198,999
Eli Wolf,TE,,999.0,0.0,0,99,1199,999
Darrynton Evans,RB,,999.0,0.0,0,99,1200,999
Shea Patterson,QB,,999.0,0.0,0,99,1201,999
Rodrigo Blankenship,K,,999.0,0.0,0,99,1202,999
Darrell Stewart,WR,,999.0,0.0,0,99,1203,999
Sewo Olonilua,FB,,999.0,0.0,0,99,1204,999
Josiah Deguara,TE,,999.0,0.0,0,99,1205,999
Benny LeMay,RB,CLE,999.0,0.0,0,99,1206,999
Joshua Kelley,RB,,999.0,0.0,0,99,1207,999
Darius Anderson,RB,,999.0,0.0,0,99,1208,999
Kendrick Rogers,WR,,999.0,0.0,0,99,1209,999
Tyrie Cleveland,WR,,999.0,0.0,0,99,1210,999
Jacob Breeland,TE,,999.0,0.0,0,99,1211,999
Steven Montez,QB,,999.0,0.0,0,99,1212,999
Trishton Jackson,WR,,999.0,0.0,0,99,1213,999
Brian Lewerke,QB,,999.0,0.0,0,99,1214,999
Scottie Phillips,RB,,999.0,0.0,0,99,1215,999
Brian Herrien,RB,,999.0,0.0,0,99,1216,999
JaMycal Hasty,RB,,999.0,0.0,0,99,1217,999
Dominick Wood-Anderson,TE,,999.0,0.0,0,99,1218,999
Michael Warren,RB,DET,999.0,0.0,0,99,1219,999
Marquez Callaway,WR,,999.0,0.0,0,99,1220,999
Raymond Calais,RB,,999.0,0.0,0,99,1221,999
Dezmon Patmon,WR,,999.0,0.0,0,99,1222,999
Tony Jones,RB,,999.0,0.0,0,99,1223,999
Cheyenne O'Grady,TE,,999.0,0.0,0,99,1224,999
J.J. Taylor,RB,,999.0,0.0,0,99,1225,999
Stephen Sullivan,TE,,999.0,0.0,0,99,1226,999
Aaron Fuller,WR,,999.0,0.0,0,99,1227,999
Javon Leake,RB,,999.0,0.0,0,99,1228,999
Sean McKeon,TE,IND,999.0,0.0,0,99,1229,999
Patrick Taylor,RB,SF,999.0,0.0,0,99,1230,999
LeVante Bellamy,RB,,999.0,0.0,0,99,1231,999
Devin Asiasi,TE,,999.0,0.0,0,99,1232,999
James Robinson,RB,,999.0,0.0,0,99,1233,999
Cole McDonald,QB,,999.0,0.0,0,99,1234,999
Eno Benjamin,RB,,999.0,0.0,0,99,1235,999
Ted Ginn,WR,,999.0,0.0,0,99,1236,999
Gabe Davis,WR,,999.0,0.0,0,99,1237,999
Binjimen Victor,WR,,999.0,0.0,0,99,1238,999
Charlie Taumoepeau,TE,,999.0,0.0,0,99,1239,999
DeeJay Dallas,RB,JAX,999.0,0.0,0,99,1240,999
Quez Watkins,WR,PHI,999.0,0.0,0,99,1241,999
Brycen Hopkins,TE,,999.0,0.0,0,99,1242,999
Thaddeus Moss,TE,,999.0,0.0,0,99,1243,999
Salvon Ahmed,RB,CHI,999.0,0.0,0,99,1244,999
Joe Reed,WR,,999.0,0.0,0,99,1245,999
Lynn Bowden,WR,,999.0,0.0,0,99,1246,999
La'Mical Perine,RB,,999.0,0.0,0,99,1247,999
Antonio Gandy-Golden,TE,,999.0,0.0,0,99,1248,999
Anthony Gordon,QB,,999.0,0.0,0,99,1249,999
Quintez Cephus,WR,,999.0,0.0,0,99,1250,999
Mitchell Wilcox,TE,,999.0,0.0,0,99,1251,999
Nate Stanley,QB,,999.0,0.0,0,99,1252,999
Chase Claypool,WR,,999.0,0.0,0,99,1253,999
Ke'Shawn Vaughn,RB,,999.0,0.0,0,99,1254,999
Quartney Davis,WR,,999.0,0.0,0,99,1255,999
Anthony McFarland,RB,,999.0,0.0,0,99,1256,999
Austin Mack,WR,,999.0,0.0,0,99,1257,999
Bryan Edwards,WR,,999.0,0.0,0,99,1258,999
KJ Hill,WR,LAC,999.0,0.0,0,99,1259,999
Collin Johnson,WR,,999.0,0.0,0,99,1260,999
Denzel Mims,WR,,999.0,0.0,0,99,1261,999
Hunter Bryant,TE,,999.0,0.0,0,99,1262,999
Zack Moss,RB,,999.0,0.0,0,99,1263,999
Albert Okwuegbunam,TE,LV,999.0,0.0,0,99,1264,999
Jared Pinkney,TE,,999.0,0.0,0,99,1265,999
Kalija Lipscomb,WR,,999.0,0.0,0,99,1266,999
AJ Dillon,RB,CAR,999.0,0.0,0,99,1267,999
Donovan Peoples-Jones,WR,,999.0,0.0,0,99,1268,999
Jacob Eason,QB,,999.0,0.0,0,99,1269,999
Jake Fromm,QB,,999.0,0.0,0,99,1270,999
Laviska Shenault,WR,,999.0,0.0,0,99,1271,999
KJ Hamler,WR,,999.0,0.0,0,99,1272,999
Jalen Reagor,WR,,999.0,0.0,0,99,1273,999
Henry Ruggs,WR,,999.0,0.0,0,99,1274,999
Chris Streveler,QB,,999.0,0.0,0,99,1275,999
Reggie Begelton,WR,,999.0,0.0,0,99,1276,999
Darion Clark,TE,,999.0,0.0,0,99,1277,999
LeSean McCoy,RB,,999.0,0.0,0,99,1278,999
Tavonn Salter,WR,,999.0,0.0,0,99,1279,999
Derrick Gore,RB,,999.0,0.0,0,99,1280,999
Greg Ward,WR,,999.0,0.0,0,99,1281,999
Marquis Young,RB,,999.0,0.0,0,99,1282,999
Micky Crum,TE,,999.0,0.0,0,99,1283,999
Jordan Ta'amu,QB,,999.0,0.0,0,99,1284,999
Jackson Harris,TE,,999.0,0.0,0,99,1285,999
Joe Walker,WR,,999.0,0.0,0,99,1286,999
Vincent Testaverde,QB,,999.0,0.0,0,99,1287,999
Jamarius Way,WR,,999.0,0.0,0,99,1288,999
Marcus Simms,WR,,999.0,0.0,0,99,1289,999
Josh Caldwell,RB,,999.0,0.0,0,99,1290,999
Taj McGowan,RB,,999.0,0.0,0,99,1291,999
Fred Trevillion,WR,,999.0,0.0,0,99,1292,999
Marcelias Sutton,RB,,999.0,0.0,0,99,1293,999
Floyd Allen,WR,,999.0,0.0,0,99,1294,999
D'Ernest Johnson,RB,,999.0,0.0,0,99,1295,999
Joe Horn,WR,,999.0,0.0,0,99,1296,999
Joe Horn (WR),WR,,999.0,0.0,0,99,1297,999
Jalen Greene,WR,,999.0,0.0,0,99,1298,999
Jody Fortson,TE,,999.0,0.0,0,99,1299,999
A.J. Ouellette,RB,,999.0,0.0,0,99,1300,999
Micah Wright,WR,,999.0,0.0,0,99,1301,999
Parker Hesse,TE,,999.0,0.0,0,99,1302,999
Joseph Parker,WR,,999.0,0.0,0,99,1303,999
Nico Evans,RB,,999.0,0.0,0,99,1304,999
Benjamin Watson,TE,,999.0,0.0,0,99,1305,999
Brian Burt,WR,,999.0,0.0,0,99,1306,999
Ventell Bryant,WR,,999.0,0.0,0,99,1307,999
Isaac Zico,WR,,999.0,0.0,0,99,1308,999
Clayton Hatfield,K,,999.0,0.0,0,99,1309,999
John Baron,K,,999.0,0.0,0,99,1310,999
Isaiah Searight,TE,,999.0,0.0,0,99,1311,999
Andre Lindsey,WR,,999.0,0.0,0,99,1312,999
Nick Fitzgerald,QB,,999.0,0.0,0,99,1313,999
Cortrelle Simpson,WR,,999.0,0.0,0,99,1314,999
Trenton Irwin,WR,,999.0,0.0,0,99,1315,999
Jalan McClendon,QB,,999.0,0.0,0,99,1316,999
Devlin Hodges,QB,,999.0,0.0,0,99,1317,999
Spencer Schnell,WR,,999.0,0.0,0,99,1318,999
Dontae Strickland,RB,,999.0,0.0,0,99,1319,999
Charles Jones,TE,,999.0,0.0,0,99,1320,999
Michael Colubiale,TE,,999.0,0.0,0,99,1321,999
Tom Kennedy,WR,DET,999.0,0.0,0,99,1322,999
Moral Stephens,TE,,999.0,0.0,0,99,1323,999
Tony Brooks-James,RB,,999.0,0.0,0,99,1324,999
Mike Nugent,K,,999.0,0.0,0,99,1325,999
Jeff Smith,WR,,999.0,0.0,0,99,1326,999
Shawn Poindexter,WR,,999.0,0.0,0,99,1327,999
Austin Walter,RB,,999.0,0.0,0,99,1328,999
Malik Henry,WR,,999.0,0.0,0,99,1329,999
Damion Willis,WR,,999.0,0.0,0,99,1330,999
Marcus Marshall,RB,,999.0,0.0,0,99,1331,999
DeAndre Thompkins,WR,GB,999.0,0.0,0,99,1332,999
Devontae Jackson,RB,,999.0,0.0,0,99,1333,999
Nate Becker,TE,,999.0,0.0,0,99,1334,999
Chris Myarick,TE,,999.0,0.0,0,99,1335,999
Jamire Jordan,WR,,999.0,0.0,0,99,1336,999
T.J. Linta,QB,,999.0,0.0,0,99,1337,999
Darrius Shepherd,WR,,999.0,0.0,0,99,1338,999
Trayone Gray,RB,,999.0,0.0,0,99,1339,999
C.J. Conrad,TE,,999.0,0.0,0,99,1340,999
Cole Hedlund,K,,999.0,0.0,0,99,1341,999
Justin Johnson,TE,,999.0,0.0,0,99,1342,999
Terry Wright,WR,,999.0,0.0,0,99,1343,999
Adam Choice,RB,,999.0,0.0,0,99,1344,999
Mik'Quan Deane,TE,,999.0,0.0,0,99,1345,999
Taryn Christion,QB,,999.0,0.0,0,99,1346,999
Charles Scarff,TE,,999.0,0.0,0,99,1347,999
Davis Koppenhaver,TE,,999.0,0.0,0,99,1348,999
Matthew Eaton,WR,,999.0,0.0,0,99,1349,999
Thomas Ives,WR,CHI,999.0,0.0,0,99,1350,999
Ellis Richardson,TE,,999.0,0.0,0,99,1351,999
Cole Herdman,TE,,999.0,0.0,0,99,1352,999
Sean Modster,WR,,999.0,0.0,0,99,1353,999
D.J. Montgomery,WR,,999.0,0.0,0,99,1354,999
Stephen Carlson,TE,CHI,999.0,0.0,0,99,1355,999
David Blough,QB,,999.0,0.0,0,99,1356,999
Dorian Baker,WR,,999.0,0.0,0,99,1357,999
Darrin Hall,RB,,999.0,0.0,0,99,1358,999
Jon Hilliman,RB,,999.0,0.0,0,99,1359,999
Eric Dungey,QB,,999.0,0.0,0,99,1360,999
Hale Hentges,TE,,999.0,0.0,0,99,1361,999
Kelvin McKnight,WR,,999.0,0.0,0,99,1362,999
George Aston,FB,,999.0,0.0,0,99,1363,999
Jalen Guyton,WR,,999.0,0.0,0,99,1364,999
Jon'Vea Johnson,WR,,999.0,0.0,0,99,1365,999
Golden Tate,WR,,999.0,0.0,0,99,1366,999
Steven Sims,WR,,999.0,0.0,0,99,1367,999
T.J. Rahming,WR,,999.0,0.0,0,99,1368,999
Kano Dillon,TE,,999.0,0.0,0,99,1369,999
Austin Fort,TE,,999.0,0.0,0,99,1370,999
Trinity Benson,WR,,999.0,0.0,0,99,1371,999
Romell Guerrier,WR,,999.0,0.0,0,99,1372,999
Johnathan Lloyd,WR,,999.0,0.0,0,99,1373,999
Keenen Brown,TE,,999.0,0.0,0,99,1374,999
Romello Brooker,TE,,999.0,0.0,0,99,1375,999
Nsimba Webster,WR,,999.0,0.0,0,99,1376,999
Alex Bachman,WR,,999.0,0.0,0,99,1377,999
Matt Colburn,RB,,999.0,0.0,0,99,1378,999
Justin Sumpter,WR,,999.0,0.0,0,99,1379,999
Alexander Hollins,WR,,999.0,0.0,0,99,1380,999
Davion Davis,WR,,999.0,0.0,0,99,1381,999
Khari Blasingame,FB,,999.0,0.0,0,99,1382,999
Jerome Washington,TE,,999.0,0.0,0,99,1383,999
Drew Belcher,TE,,999.0,0.0,0,99,1384,999
A.J. Richardson,WR,,999.0,0.0,0,99,1385,999
